C,Nodal Load Weights Report
C,Filename: nodal_load_weights_202207_4005.csv
C,Report generated 2023-01-09 14:16:14 EST
H,Day,Hour,Location ID,Network Node Description,MW Factor,Energy Component,Congestion Component,Marginal Loss Component,Price
"D","2022-07-28","21","15918","LD.TOWER_HL13.0","23","256.77","0.0","1.45","258.22"
"D","2022-07-28","21","39678","LD.WOONSCKT13.8","19","256.77","0.0","-0.28","256.49"
"D","2022-07-28","21","46608","LD.HILND_PK13.8","17","256.77","0.0","2.2","258.97"
"D","2022-07-28","21","46960","LD.CHASE_HL12.5","18","256.77","0.0","3.2","259.97"
"D","2022-07-28","21","47381","LD.N_LONDON12.5","20","256.77","0.0","-1.18","255.59"
"D","2022-07-28","21","47969","LD.VALLEY  23","2","256.77","0.0","2.82","259.59"
"D","2022-07-28","21","48168","LD.KENTCNTY12.5","25","256.77","0.0","-0.73","256.04"
"D","2022-07-28","21","49016","LD.DRUMROCK12.5","14","256.77","0.0","-0.74","256.03"
"D","2022-07-28","21","68506","LD.JEPSON  13.8","25","256.77","0.0","2.74","259.51"
"D","2022-07-28","21","68507","LD.JEPSON  69  ","39","256.77","0.0","2.74","259.51"
"D","2022-07-28","21","68508","LD.JEPSON  23  ","28","256.77","0.0","2.74","259.51"
"D","2022-07-28","21","69268","LD.DUNNL_PK13.8","33","256.77","0.0","3.4","260.17"
"D","2022-07-28","22","4197","LD.NASNVILL13.8","25","123.1","0.0","-0.46","122.64"
"D","2022-07-28","22","4216","LD.WSHNGTN 14.4","38","123.1","0.0","0.58","123.68"
"D","2022-07-28","22","4217","LD.PAWTUCKT13.8","39","123.1","0.0","1.54","124.64"
"D","2022-07-28","22","4218","LD.VALLEY  13.8","29","123.1","0.0","1.2","124.3"
"D","2022-07-28","22","4219","LD.STAPLES 13.8","19","123.1","0.0","1.07","124.17"
"D","2022-07-28","22","4220","LD.RVERSIDE13.8","36","123.1","0.0","0.63","123.73"
"D","2022-07-28","22","4255","LD.KENTCNTY34.5","66","123.1","0.0","-0.44","122.66"
"D","2022-07-28","22","4275","LD.TIVERTON12.5","25","123.1","0.0","-1.15","121.95"
"D","2022-07-28","22","4276","LD.WOOD_RV 34.5","34","123.1","0.0","1.54","124.64"
"D","2022-07-28","22","4277","LD.KENYON  12.5","23","123.1","0.0","1.41","124.51"
"D","2022-07-28","22","4279","LD.W_KNGSTN34.5","58","123.1","0.0","1.11","124.21"
"D","2022-07-28","22","4280","LD.DRUMROCK23","58","123.1","0.0","-0.45","122.65"
"D","2022-07-28","22","4282","LD.PONTIAC 12.5","26","123.1","0.0","-0.45","122.65"
"D","2022-07-28","22","4283","LD.LINCOLN 12.5","34","123.1","0.0","-0.45","122.65"
"D","2022-07-28","22","4285","LD.W_CRNSTN12.5","18","123.1","0.0","-1.09","122.01"
"D","2022-07-28","22","4286","LD.JOHNSTON23","45","123.1","0.0","-1.4","121.7"
"D","2022-07-28","22","4287","LD.PUTNM_PK12.5","30","123.1","0.0","-0.94","122.16"
"D","2022-07-28","22","4288","LD.WOLF_HL 23","20","123.1","0.0","-0.82","122.28"
"D","2022-07-28","22","4289","LD.FARNPIKE12.5","24","123.1","0.0","-0.75","122.35"
"D","2022-07-28","22","4295","LD.BRISTLRI12.5","13","123.1","0.0","0.54","123.64"
"D","2022-07-28","22","4298","LD.PHILIPD 23","16","123.1","0.0","-0.5","122.6"
"D","2022-07-28","22","4299","LD.WAMPNOAG12.5","38","123.1","0.0","-0.78","122.32"
"D","2022-07-28","22","4301","LD.FRNKLNSQ11.5","86","123.1","0.0","-1.22","121.88"
"D","2022-07-28","22","4302","LD.ADMIRAL 23  ","28","123.1","0.0","-0.24","122.86"
"D","2022-07-28","22","4821","LD.CLARKSON12.5T1 LD","24","123.1","0.0","-0.24","122.86"
"D","2022-07-28","22","4822","LD.CLARKSON12.5T2 LD","24","123.1","0.0","-0.24","122.86"
"D","2022-07-28","22","4825","LD.DAVISVIL34.5T1 LD","10","123.1","0.0","0.27","123.37"
"D","2022-07-28","22","4826","LD.DAVISVIL34.5T2 LD","13","123.1","0.0","0.06","123.16"
"D","2022-07-28","22","4893","LD.OLD_BAPT12.5T1 LD","10","123.1","0.0","0.27","123.37"
"D","2022-07-28","22","4894","LD.OLD_BAPT12.5T2 LD","9","123.1","0.0","0.06","123.16"
"D","2022-07-28","22","4904","LD.SOKANSET23  T1 LD","15","123.1","0.0","-0.45","122.65"
"D","2022-07-28","22","4905","LD.SOKANSET23  T2 LD","14","123.1","0.0","-0.45","122.65"
"D","2022-07-28","22","4910","LD.WARREN  12.5T1 LD","12","123.1","0.0","-0.3","122.8"
"D","2022-07-28","22","4911","LD.WARREN  12.5T2 LD","13","123.1","0.0","0.54","123.64"
"D","2022-07-28","22","4912","LD.WARREN  23  T5 LD","7","123.1","0.0","0.54","123.64"
"D","2022-07-28","22","4913","LD.WARREN  23  T6 LD","19","123.1","0.0","-0.3","122.8"
"D","2022-07-28","22","10474","LD.DEXTR_RI13.8","17","123.1","0.0","0.68","123.78"
"D","2022-07-28","22","10684","LD.JOHNSTON12.5","53","123.1","0.0","-1.4","121.7"
"D","2022-07-28","22","10813","LD.FRNKLNSQ12.5","67","123.1","0.0","-1.22","121.88"
"D","2022-07-28","22","10888","LD.KILVERT 12.5","24","123.1","0.0","-0.45","122.65"
"D","2022-07-28","22","15918","LD.TOWER_HL13.0","22","123.1","0.0","0.58","123.68"
"D","2022-07-28","22","39678","LD.WOONSCKT13.8","19","123.1","0.0","-0.24","122.86"
"D","2022-07-28","22","46608","LD.HILND_PK13.8","17","123.1","0.0","0.92","124.02"
"D","2022-07-28","22","46960","LD.CHASE_HL12.5","17","123.1","0.0","1.46","124.56"
"D","2022-07-28","22","47381","LD.N_LONDON12.5","19","123.1","0.0","-0.66","122.44"
"D","2022-07-28","22","47969","LD.VALLEY  23","2","123.1","0.0","1.2","124.3"
"D","2022-07-28","22","48168","LD.KENTCNTY12.5","23","123.1","0.0","-0.44","122.66"
"D","2022-07-28","22","49016","LD.DRUMROCK12.5","13","123.1","0.0","-0.45","122.65"
"D","2022-07-28","22","68506","LD.JEPSON  13.8","24","123.1","0.0","1.06","124.16"
"D","2022-07-28","22","68507","LD.JEPSON  69  ","38","123.1","0.0","1.06","124.16"
"D","2022-07-28","22","68508","LD.JEPSON  23  ","27","123.1","0.0","1.06","124.16"
"D","2022-07-28","22","69268","LD.DUNNL_PK13.8","33","123.1","0.0","1.5","124.6"
"D","2022-07-28","23","4197","LD.NASNVILL13.8","23","104.52","0.0","-0.37","104.15"
"D","2022-07-28","23","4216","LD.WSHNGTN 14.4","36","104.52","0.0","0.44","104.96"
"D","2022-07-28","23","4217","LD.PAWTUCKT13.8","37","104.52","0.0","1.25","105.77"
"D","2022-07-28","23","4218","LD.VALLEY  13.8","28","104.52","0.0","0.94","105.46"
"D","2022-07-28","23","4219","LD.STAPLES 13.8","17","104.52","0.0","0.84","105.36"
"D","2022-07-28","23","4220","LD.RVERSIDE13.8","34","104.52","0.0","0.49","105.01"
"D","2022-07-28","23","4255","LD.KENTCNTY34.5","62","104.52","0.0","-0.35","104.17"
"D","2022-07-28","23","4275","LD.TIVERTON12.5","23","104.52","0.0","-1.07","103.45"
"D","2022-07-28","23","4276","LD.WOOD_RV 34.5","31","104.52","0.0","1.23","105.75"
"D","2022-07-28","23","4277","LD.KENYON  12.5","21","104.52","0.0","1.11","105.63"
"D","2022-07-28","23","4279","LD.W_KNGSTN34.5","55","104.52","0.0","0.86","105.38"
"D","2022-07-28","23","4280","LD.DRUMROCK23","54","104.52","0.0","-0.36","104.16"
"D","2022-07-28","23","4282","LD.PONTIAC 12.5","24","104.52","0.0","-0.36","104.16"
"D","2022-07-28","23","4283","LD.LINCOLN 12.5","32","104.52","0.0","-0.36","104.16"
"D","2022-07-28","23","4285","LD.W_CRNSTN12.5","17","104.52","0.0","-0.91","103.61"
"D","2022-07-28","23","4286","LD.JOHNSTON23","43","104.52","0.0","-1.18","103.34"
"D","2022-07-28","23","4287","LD.PUTNM_PK12.5","28","104.52","0.0","-0.8","103.72"
"D","2022-07-28","23","4288","LD.WOLF_HL 23","19","104.52","0.0","-0.7","103.82"
"D","2022-07-28","23","4289","LD.FARNPIKE12.5","22","104.52","0.0","-0.63","103.89"
"D","2022-07-28","23","4295","LD.BRISTLRI12.5","12","104.52","0.0","0.42","104.94"
"D","2022-07-28","23","4298","LD.PHILIPD 23","15","104.52","0.0","-0.44","104.08"
"D","2022-07-28","23","4299","LD.WAMPNOAG12.5","35","104.52","0.0","-0.67","103.85"
"D","2022-07-28","23","4301","LD.FRNKLNSQ11.5","88","104.52","0.0","-1.04","103.48"
"D","2022-07-28","23","4302","LD.ADMIRAL 23  ","27","104.52","0.0","-0.21","104.31"
"D","2022-07-28","23","4821","LD.CLARKSON12.5T1 LD","23","104.52","0.0","-0.21","104.31"
"D","2022-07-28","23","4822","LD.CLARKSON12.5T2 LD","23","104.52","0.0","-0.21","104.31"
"D","2022-07-28","23","4825","LD.DAVISVIL34.5T1 LD","10","104.52","0.0","0.2","104.72"
"D","2022-07-28","23","4826","LD.DAVISVIL34.5T2 LD","12","104.52","0.0","0.05","104.57"
"D","2022-07-28","23","4893","LD.OLD_BAPT12.5T1 LD","9","104.52","0.0","0.2","104.72"
"D","2022-07-28","23","4894","LD.OLD_BAPT12.5T2 LD","8","104.52","0.0","0.05","104.57"
"D","2022-07-28","23","4904","LD.SOKANSET23  T1 LD","14","104.52","0.0","-0.36","104.16"
"D","2022-07-28","23","4905","LD.SOKANSET23  T2 LD","14","104.52","0.0","-0.36","104.16"
"D","2022-07-28","23","4910","LD.WARREN  12.5T1 LD","11","104.52","0.0","-0.27","104.25"
"D","2022-07-28","23","4911","LD.WARREN  12.5T2 LD","12","104.52","0.0","0.42","104.94"
"D","2022-07-28","23","4912","LD.WARREN  23  T5 LD","6","104.52","0.0","0.42","104.94"
"D","2022-07-28","23","4913","LD.WARREN  23  T6 LD","18","104.52","0.0","-0.27","104.25"
"D","2022-07-28","23","10474","LD.DEXTR_RI13.8","16","104.52","0.0","0.4","104.92"
"D","2022-07-28","23","10684","LD.JOHNSTON12.5","49","104.52","0.0","-1.18","103.34"
"D","2022-07-28","23","10813","LD.FRNKLNSQ12.5","58","104.52","0.0","-1.04","103.48"
"D","2022-07-28","23","10888","LD.KILVERT 12.5","23","104.52","0.0","-0.36","104.16"
"D","2022-07-28","23","15918","LD.TOWER_HL13.0","21","104.52","0.0","0.45","104.97"
"D","2022-07-28","23","39678","LD.WOONSCKT13.8","17","104.52","0.0","-0.21","104.31"
"D","2022-07-28","23","46608","LD.HILND_PK13.8","16","104.52","0.0","0.71","105.23"
"D","2022-07-28","23","46960","LD.CHASE_HL12.5","16","104.52","0.0","1.18","105.7"
"D","2022-07-28","23","47381","LD.N_LONDON12.5","18","104.52","0.0","-0.55","103.97"
"D","2022-07-28","23","47969","LD.VALLEY  23","1","104.52","0.0","0.94","105.46"
"D","2022-07-28","23","48168","LD.KENTCNTY12.5","21","104.52","0.0","-0.35","104.17"
"D","2022-07-28","23","49016","LD.DRUMROCK12.5","12","104.52","0.0","-0.36","104.16"
"D","2022-07-28","23","68506","LD.JEPSON  13.8","22","104.52","0.0","0.7","105.22"
"D","2022-07-28","23","68507","LD.JEPSON  69  ","36","104.52","0.0","0.7","105.22"
"D","2022-07-28","23","68508","LD.JEPSON  23  ","26","104.52","0.0","0.7","105.22"
"D","2022-07-28","23","69268","LD.DUNNL_PK13.8","31","104.52","0.0","1.22","105.74"
"D","2022-07-28","24","4197","LD.NASNVILL13.8","21","90.75","0.0","-0.32","90.43"
"D","2022-07-28","24","4216","LD.WSHNGTN 14.4","31","90.75","0.0","0.3","91.05"
"D","2022-07-28","24","4217","LD.PAWTUCKT13.8","34","90.75","0.0","0.94","91.69"
"D","2022-07-28","24","4218","LD.VALLEY  13.8","24","90.75","0.0","0.69","91.44"
"D","2022-07-28","24","4219","LD.STAPLES 13.8","14","90.75","0.0","0.6","91.35"
"D","2022-07-28","24","4220","LD.RVERSIDE13.8","31","90.75","0.0","0.34","91.09"
"D","2022-07-28","24","4255","LD.KENTCNTY34.5","56","90.75","0.0","-0.29","90.46"
"D","2022-07-28","24","4275","LD.TIVERTON12.5","21","90.75","0.0","-1.13","89.62"
"D","2022-07-28","24","4276","LD.WOOD_RV 34.5","28","90.75","0.0","0.92","91.67"
"D","2022-07-28","24","4277","LD.KENYON  12.5","18","90.75","0.0","0.82","91.57"
"D","2022-07-28","24","4279","LD.W_KNGSTN34.5","51","90.75","0.0","0.63","91.38"
"D","2022-07-28","24","4280","LD.DRUMROCK23","49","90.75","0.0","-0.32","90.43"
"D","2022-07-28","24","4282","LD.PONTIAC 12.5","22","90.75","0.0","-0.32","90.43"
"D","2022-07-28","24","4283","LD.LINCOLN 12.5","29","90.75","0.0","-0.32","90.43"
"D","2022-07-28","24","4285","LD.W_CRNSTN12.5","15","90.75","0.0","-0.83","89.92"
"D","2022-07-28","24","4286","LD.JOHNSTON23","40","90.75","0.0","-1.08","89.67"
"D","2022-07-28","24","4287","LD.PUTNM_PK12.5","24","90.75","0.0","-0.74","90.01"
"D","2022-07-28","24","4288","LD.WOLF_HL 23","16","90.75","0.0","-0.65","90.1"
"D","2022-07-28","24","4289","LD.FARNPIKE12.5","20","90.75","0.0","-0.59","90.16"
"D","2022-07-28","24","4295","LD.BRISTLRI12.5","11","90.75","0.0","0.29","91.04"
"D","2022-07-28","24","4298","LD.PHILIPD 23","13","90.75","0.0","-0.46","90.29"
"D","2022-07-28","24","4299","LD.WAMPNOAG12.5","33","90.75","0.0","-0.65","90.1"
"D","2022-07-28","24","4301","LD.FRNKLNSQ11.5","81","90.75","0.0","-0.97","89.78"
"D","2022-07-28","24","4302","LD.ADMIRAL 23  ","25","90.75","0.0","-0.2","90.55"
"D","2022-07-28","24","4821","LD.CLARKSON12.5T1 LD","21","90.75","0.0","-0.2","90.55"
"D","2022-07-28","24","4822","LD.CLARKSON12.5T2 LD","20","90.75","0.0","-0.2","90.55"
"D","2022-07-28","24","4825","LD.DAVISVIL34.5T1 LD","9","90.75","0.0","0.13","90.88"
"D","2022-07-28","24","4826","LD.DAVISVIL34.5T2 LD","14","90.75","0.0","0.03","90.78"
"D","2022-07-28","24","4893","LD.OLD_BAPT12.5T1 LD","8","90.75","0.0","0.13","90.88"
"D","2022-07-28","24","4894","LD.OLD_BAPT12.5T2 LD","8","90.75","0.0","0.03","90.78"
"D","2022-07-28","24","4904","LD.SOKANSET23  T1 LD","13","90.75","0.0","-0.32","90.43"
"D","2022-07-28","24","4905","LD.SOKANSET23  T2 LD","13","90.75","0.0","-0.32","90.43"
"D","2022-07-28","24","4910","LD.WARREN  12.5T1 LD","10","90.75","0.0","-0.29","90.46"
"D","2022-07-28","24","4911","LD.WARREN  12.5T2 LD","11","90.75","0.0","0.29","91.04"
"D","2022-07-28","24","4912","LD.WARREN  23  T5 LD","5","90.75","0.0","0.29","91.04"
"D","2022-07-28","24","4913","LD.WARREN  23  T6 LD","17","90.75","0.0","-0.29","90.46"
"D","2022-07-28","24","10474","LD.DEXTR_RI13.8","14","90.75","0.0","0.07","90.82"
"D","2022-07-28","24","10684","LD.JOHNSTON12.5","45","90.75","0.0","-1.08","89.67"
"D","2022-07-28","24","10813","LD.FRNKLNSQ12.5","57","90.75","0.0","-0.97","89.78"
"D","2022-07-28","24","10888","LD.KILVERT 12.5","21","90.75","0.0","-0.32","90.43"
"D","2022-07-28","24","15918","LD.TOWER_HL13.0","19","90.75","0.0","0.33","91.08"
"D","2022-07-28","24","39678","LD.WOONSCKT13.8","16","90.75","0.0","-0.2","90.55"
"D","2022-07-28","24","46608","LD.HILND_PK13.8","15","90.75","0.0","0.51","91.26"
"D","2022-07-28","24","46960","LD.CHASE_HL12.5","14","90.75","0.0","0.88","91.63"
"D","2022-07-28","24","47381","LD.N_LONDON12.5","17","90.75","0.0","-0.5","90.25"
"D","2022-07-28","24","47969","LD.VALLEY  23","1","90.75","0.0","0.69","91.44"
"D","2022-07-28","24","48168","LD.KENTCNTY12.5","19","90.75","0.0","-0.29","90.46"
"D","2022-07-28","24","49016","LD.DRUMROCK12.5","11","90.75","0.0","-0.32","90.43"
"D","2022-07-28","24","68506","LD.JEPSON  13.8","20","90.75","0.0","0.31","91.06"
"D","2022-07-28","24","68507","LD.JEPSON  69  ","33","90.75","0.0","0.31","91.06"
"D","2022-07-28","24","68508","LD.JEPSON  23  ","23","90.75","0.0","0.31","91.06"
"D","2022-07-28","24","69268","LD.DUNNL_PK13.8","28","90.75","0.0","0.92","91.67"
"D","2022-07-29","01","4197","LD.NASNVILL13.8","18","119.81","0.09","-0.73","119.17"
"D","2022-07-29","01","4216","LD.WSHNGTN 14.4","30","119.81","0.09","0.03","119.93"
"D","2022-07-29","01","4217","LD.PAWTUCKT13.8","31","119.81","0.09","0.8","120.7"
"D","2022-07-29","01","4218","LD.VALLEY  13.8","22","119.81","0.09","0.49","120.39"
"D","2022-07-29","01","4219","LD.STAPLES 13.8","13","119.81","0.09","0.39","120.29"
"D","2022-07-29","01","4220","LD.RVERSIDE13.8","29","119.81","0.09","0.08","119.98"
"D","2022-07-29","01","4255","LD.KENTCNTY34.5","50","119.81","0.09","-0.68","119.22"
"D","2022-07-29","01","4275","LD.TIVERTON12.5","19","119.81","0.09","-2.05","117.85"
"D","2022-07-29","01","4276","LD.WOOD_RV 34.5","26","119.81","0.09","0.74","120.64"
"D","2022-07-29","01","4277","LD.KENYON  12.5","17","119.81","0.09","0.64","120.54"
"D","2022-07-29","01","4279","LD.W_KNGSTN34.5","46","119.81","0.09","0.43","120.33"
"D","2022-07-29","01","4280","LD.DRUMROCK23","44","119.81","0.09","-0.73","119.17"
"D","2022-07-29","01","4282","LD.PONTIAC 12.5","20","119.81","0.09","-0.73","119.17"
"D","2022-07-29","01","4283","LD.LINCOLN 12.5","26","119.81","0.09","-0.73","119.17"
"D","2022-07-29","01","4285","LD.W_CRNSTN12.5","14","119.81","0.09","-1.41","118.49"
"D","2022-07-29","01","4286","LD.JOHNSTON23","37","119.81","0.09","-1.75","118.15"
"D","2022-07-29","01","4287","LD.PUTNM_PK12.5","22","119.81","0.09","-1.3","118.6"
"D","2022-07-29","01","4288","LD.WOLF_HL 23","15","119.81","0.09","-1.18","118.72"
"D","2022-07-29","01","4289","LD.FARNPIKE12.5","18","119.81","0.09","-1.09","118.81"
"D","2022-07-29","01","4295","LD.BRISTLRI12.5","10","119.81","0.09","0.01","119.91"
"D","2022-07-29","01","4298","LD.PHILIPD 23","13","119.81","0.09","-0.94","118.96"
"D","2022-07-29","01","4299","LD.WAMPNOAG12.5","29","119.81","0.09","-1.17","118.73"
"D","2022-07-29","01","4301","LD.FRNKLNSQ11.5","81","119.81","0.09","-1.57","118.33"
"D","2022-07-29","01","4302","LD.ADMIRAL 23  ","23","119.81","0.09","-0.59","119.31"
"D","2022-07-29","01","4821","LD.CLARKSON12.5T1 LD","20","119.81","0.09","-0.59","119.31"
"D","2022-07-29","01","4822","LD.CLARKSON12.5T2 LD","19","119.81","0.09","-0.59","119.31"
"D","2022-07-29","01","4825","LD.DAVISVIL34.5T1 LD","9","119.81","0.09","-0.17","119.73"
"D","2022-07-29","01","4826","LD.DAVISVIL34.5T2 LD","14","119.81","0.09","-0.3","119.6"
"D","2022-07-29","01","4893","LD.OLD_BAPT12.5T1 LD","7","119.81","0.09","-0.17","119.73"
"D","2022-07-29","01","4894","LD.OLD_BAPT12.5T2 LD","7","119.81","0.09","-0.3","119.6"
"D","2022-07-29","01","4904","LD.SOKANSET23  T1 LD","11","119.81","0.09","-0.73","119.17"
"D","2022-07-29","01","4905","LD.SOKANSET23  T2 LD","11","119.81","0.09","-0.73","119.17"
"D","2022-07-29","01","4910","LD.WARREN  12.5T1 LD","9","119.81","0.09","-0.71","119.19"
"D","2022-07-29","01","4911","LD.WARREN  12.5T2 LD","10","119.81","0.09","0.01","119.91"
"D","2022-07-29","01","4912","LD.WARREN  23  T5 LD","3","119.81","0.09","0.01","119.91"
"D","2022-07-29","01","4913","LD.WARREN  23  T6 LD","16","119.81","0.09","-0.71","119.19"
"D","2022-07-29","01","10474","LD.DEXTR_RI13.8","13","119.81","0.09","-0.54","119.36"
"D","2022-07-29","01","10684","LD.JOHNSTON12.5","41","119.81","0.09","-1.75","118.15"
"D","2022-07-29","01","10813","LD.FRNKLNSQ12.5","50","119.81","0.09","-1.57","118.33"
"D","2022-07-29","01","10888","LD.KILVERT 12.5","19","119.81","0.09","-0.73","119.17"
"D","2022-07-29","01","15918","LD.TOWER_HL13.0","17","119.81","0.09","0.06","119.96"
"D","2022-07-29","01","39678","LD.WOONSCKT13.8","14","119.81","0.09","-0.59","119.31"
"D","2022-07-29","01","46608","LD.HILND_PK13.8","14","119.81","0.09","0.28","120.18"
"D","2022-07-29","01","46960","LD.CHASE_HL12.5","13","119.81","0.09","0.65","120.55"
"D","2022-07-29","01","47381","LD.N_LONDON12.5","15","119.81","0.09","-0.97","118.93"
"D","2022-07-29","01","47969","LD.VALLEY  23","1","119.81","0.09","0.49","120.39"
"D","2022-07-29","01","48168","LD.KENTCNTY12.5","17","119.81","0.09","-0.68","119.22"
"D","2022-07-29","01","49016","LD.DRUMROCK12.5","10","119.81","0.09","-0.73","119.17"
"D","2022-07-29","01","68506","LD.JEPSON  13.8","19","119.81","0.09","-0.25","119.65"
"D","2022-07-29","01","68507","LD.JEPSON  69  ","31","119.81","0.09","-0.25","119.65"
"D","2022-07-29","01","68508","LD.JEPSON  23  ","22","119.81","0.09","-0.25","119.65"
"D","2022-07-29","01","69268","LD.DUNNL_PK13.8","25","119.81","0.09","0.77","120.67"
"D","2022-07-29","02","4197","LD.NASNVILL13.8","17","102.37","0.06","-0.76","101.67"
"D","2022-07-29","02","4216","LD.WSHNGTN 14.4","28","102.37","0.06","-0.15","102.28"
"D","2022-07-29","02","4217","LD.PAWTUCKT13.8","30","102.37","0.06","0.46","102.89"
"D","2022-07-29","02","4218","LD.VALLEY  13.8","21","102.37","0.06","0.22","102.65"
"D","2022-07-29","02","4219","LD.STAPLES 13.8","12","102.37","0.06","0.14","102.57"
"D","2022-07-29","02","4220","LD.RVERSIDE13.8","27","102.37","0.06","-0.11","102.32"
"D","2022-07-29","02","4255","LD.KENTCNTY34.5","49","102.37","0.06","-0.72","101.71"
"D","2022-07-29","02","4275","LD.TIVERTON12.5","17","102.37","0.06","-2.02","100.41"
"D","2022-07-29","02","4276","LD.WOOD_RV 34.5","24","102.37","0.06","0.42","102.85"
"D","2022-07-29","02","4277","LD.KENYON  12.5","15","102.37","0.06","0.36","102.79"
"D","2022-07-29","02","4279","LD.W_KNGSTN34.5","42","102.37","0.06","0.2","102.63"
"D","2022-07-29","02","4280","LD.DRUMROCK23","41","102.37","0.06","-0.75","101.68"
"D","2022-07-29","02","4282","LD.PONTIAC 12.5","18","102.37","0.06","-0.75","101.68"
"D","2022-07-29","02","4283","LD.LINCOLN 12.5","24","102.37","0.06","-0.75","101.68"
"D","2022-07-29","02","4285","LD.W_CRNSTN12.5","12","102.37","0.06","-1.26","101.17"
"D","2022-07-29","02","4286","LD.JOHNSTON23","34","102.37","0.06","-1.49","100.94"
"D","2022-07-29","02","4287","LD.PUTNM_PK12.5","20","102.37","0.06","-1.15","101.28"
"D","2022-07-29","02","4288","LD.WOLF_HL 23","14","102.37","0.06","-1.06","101.37"
"D","2022-07-29","02","4289","LD.FARNPIKE12.5","17","102.37","0.06","-1.0","101.43"
"D","2022-07-29","02","4295","LD.BRISTLRI12.5","9","102.37","0.06","-0.17","102.26"
"D","2022-07-29","02","4298","LD.PHILIPD 23","12","102.37","0.06","-0.75","101.68"
"D","2022-07-29","02","4299","LD.WAMPNOAG12.5","28","102.37","0.06","-0.93","101.5"
"D","2022-07-29","02","4301","LD.FRNKLNSQ11.5","77","102.37","0.06","-1.19","101.24"
"D","2022-07-29","02","4302","LD.ADMIRAL 23  ","21","102.37","0.06","-0.65","101.78"
"D","2022-07-29","02","4821","LD.CLARKSON12.5T1 LD","19","102.37","0.06","-0.65","101.78"
"D","2022-07-29","02","4822","LD.CLARKSON12.5T2 LD","17","102.37","0.06","-0.65","101.78"
"D","2022-07-29","02","4825","LD.DAVISVIL34.5T1 LD","9","102.37","0.06","-0.3","102.13"
"D","2022-07-29","02","4826","LD.DAVISVIL34.5T2 LD","12","102.37","0.06","-0.4","102.03"
"D","2022-07-29","02","4893","LD.OLD_BAPT12.5T1 LD","7","102.37","0.06","-0.3","102.13"
"D","2022-07-29","02","4894","LD.OLD_BAPT12.5T2 LD","6","102.37","0.06","-0.4","102.03"
"D","2022-07-29","02","4904","LD.SOKANSET23  T1 LD","11","102.37","0.06","-0.75","101.68"
"D","2022-07-29","02","4905","LD.SOKANSET23  T2 LD","10","102.37","0.06","-0.75","101.68"
"D","2022-07-29","02","4910","LD.WARREN  12.5T1 LD","8","102.37","0.06","-0.66","101.77"
"D","2022-07-29","02","4911","LD.WARREN  12.5T2 LD","9","102.37","0.06","-0.17","102.26"
